target_id	length	eff_length	est_counts	tpm
XM_027414784.2	5491	5269.54	8831.75	40.8285
XM_027414787.2	2220	1998.54	7340.27	89.4724
XM_027414788.2	2237	2015.54	409.754	4.95246
XM_027414790.2	876	654.953	159.975	5.9502
XM_027414791.2	881	659.914	472.361	17.4372
XM_027414792.2	2302	2080.54	2048.35	23.9838
XM_027414793.2	2273	2051.54	1354.98	16.0895
XM_027414794.2	1955	1733.54	293.789	4.1285
XM_027414795.2	2243	2021.54	76.1476	0.917621
XM_027414796.2	2213	1991.54	51.4809	0.629719
XM_027414797.2	5538	5316.54	2519.46	11.5443
XM_027414798.2	1872	1650.54	1368.76	20.2018
XM_027414799.2	4124	3902.54	193.776	1.2096
XM_027414802.2	1976	1754.54	2045.32	28.3979
XM_027414803.2	2025	1803.54	291.202	3.93331
XM_027414804.2	2017	1795.54	147.101	1.99576
XM_027414805.2	2013	1791.54	30.3797	0.413092
XM_027414806.2	6426	6204.54	3998	15.6972
XM_027414810.2	1978	1756.54	6030.25	83.631
XM_027414811.2	2228	2006.54	368.106	4.46905
XM_027414813.2	5186	4964.54	917.666	4.50293
XM_027414814.2	5537	5315.54	37.9656	0.173993
XM_027414815.2	5362	5140.54	678.255	3.21421
XM_027414816.2	5361	5139.54	37.0755	0.175733
XM_027414818.2	5116	4894.54	540.169	2.68849
XM_027414820.2	5291	5069.54	0	0
XM_027414823.2	519	318.354	26018.4	1990.95
XM_027414824.2	5220	4998.54	273.78	1.33428
XM_027414825.2	5217	4995.54	261.256	1.27401
XM_027414826.2	5210	4988.54	887.121	4.33211
XM_027414827.2	5205	4983.54	28.2068	0.137881
XM_027414828.2	5195	4973.54	353.529	1.73161
XM_027414829.2	5189	4967.54	130.285	0.638914
XM_027414830.2	5187	4965.54	182.892	0.89726
XM_027414831.2	5180	4958.54	1518.19	7.4587
XM_027414832.2	5175	4953.54	48.0728	0.236414
XM_027414833.2	5172	4950.54	18.3364	0.0902303
XM_027414834.2	5165	4943.54	607.126	2.99179
XM_027414835.2	4248	4026.54	835.577	5.05527
XM_027414836.2	5162	4940.54	237.522	1.17117
XM_027414837.2	4458	4236.54	649.525	3.73486
XM_027414838.2	4728	4506.54	4820.48	26.0577
XM_027414839.2	3363	3141.54	693.561	5.37814
XM_027414840.1	3362	3140.54	166.121	1.28858
XM_027414841.2	3282	3060.54	235.264	1.87261
XM_027414842.2	3021	2799.54	412.053	3.58556
XM_027414843.2	2684	2462.54	1063.03	10.516
XM_027414845.2	2325	2103.54	69.9174	0.8097
XM_027414846.2	2485	2263.54	332.555	3.57903
XM_027414847.2	2344	2122.54	365.147	4.19084
XM_027414848.1	2043	1821.54	0	0
XM_027414849.2	2287	2065.54	22.4947	0.265299
XM_027414851.2	1369	1147.54	130.86	2.77797
XM_027414854.2	431	241.341	105.672	10.6664
XM_027414855.2	12439	12217.5	0.0130768	2.6074e-05
XM_027414856.2	12279	12057.5	774.465	1.56471
XM_027414857.2	12436	12214.5	1817.39	3.62461
XM_027414858.2	12382	12160.5	520.341	1.04238
XM_027414859.2	12319	12097.5	320.341	0.645069
XM_027414860.2	12223	12001.5	478.767	0.971802
XM_027414862.2	1485	1263.54	294.685	5.68145
XM_027414863.2	933	711.652	203.747	6.97452
XM_027414864.2	1616	1394.54	0	0
XM_027414865.2	1311	1089.54	11.3464	0.253689
XM_027414866.2	2550	2328.54	0	0
XM_027414870.2	2169	1947.54	17.6536	0.22082
XM_027414871.2	2243	2021.54	0	0
XM_027414872.2	2335	2113.54	2291.6	26.413
XM_027414873.1	2292	2070.54	80014.6	941.402
XM_027414874.1	2110	1888.54	105.009	1.35453
XM_027414875.2	2691	2469.54	0	0
XM_027414876.2	2716	2494.54	130.282	1.27228
XM_027414877.2	2653	2431.54	182.997	1.83338
XM_027414878.2	2693	2471.54	176.757	1.7422
XM_027414879.2	2709	2487.54	65.3528	0.640005
XM_027414881.2	2722	2500.54	113.996	1.11056
XM_027414882.2	2688	2466.54	1127.93	11.14
XM_027414883.2	2631	2409.54	10.2199	0.103324
XM_027414884.2	2628	2406.54	752.443	7.61675
XM_027414886.2	2596	2374.54	142.083	1.45765
XM_027414887.2	2401	2179.54	16.0561	0.179458
XM_027414890.2	1915	1693.54	2275.67	32.7343
XM_027414891.2	5208	4986.54	5394	26.3513
XM_027414892.2	2392	2170.54	0	0
XM_027414894.2	2338	2116.54	248.223	2.85697
XM_027414895.2	2526	2304.54	2983.39	31.5367
XM_027414896.2	2320	2098.54	30.3832	0.352701
XM_027414897.2	2490	2268.54	1335.4	14.3402
XM_027414898.2	2487	2265.54	909.599	9.78065
XM_027414900.2	7221	6999.54	3.71029e-07	1.2913e-09
XM_027414901.2	7173	6951.54	5921.13	20.7498
XM_027414903.2	7161	6939.54	1732.45	6.08165
XM_027414904.2	7063	6841.54	1.07196e-07	3.81693e-10
XM_027414905.2	7003	6781.54	838.416	3.01177
XM_027414906.2	3603	3381.54	1	0.00720403
XM_027414907.2	2452	2230.54	9419.57	102.875
XM_027414909.2	2940	2718.54	0	0
XM_027414910.2	1160	938.543	5.43935	0.141183
XM_027414911.2	2747	2525.54	7467.75	72.032
XM_027414912.2	1324	1102.54	73.6337	1.62694
XM_027414913.2	2933	2711.54	337.287	3.03021
XM_027414915.2	2517	2295.54	19319.9	205.026
XM_027414916.2	2012	1790.54	1113	15.1426
XM_027414917.2	1843	1621.54	0	0
XM_027414918.2	4703	4481.54	2145.58	11.6629
XM_027414919.2	2115	1893.54	70.6026	0.908313
XM_027414920.2	2578	2356.54	1105.24	11.4254
XM_027414922.2	1917	1695.54	84.8427	1.21898
XM_027414923.2	1909	1687.54	93.71	1.35276
XM_027414924.2	1918	1696.54	168.73	2.4228
XM_027414928.2	2194	1972.54	80	0.987993
XM_027414942.2	3352	3130.54	111	0.863761
XM_027414943.2	1256	1034.54	3132.74	73.7678
XM_027414945.2	1309	1087.54	140.977	3.15785
XM_027414947.2	4115	3893.54	402.68	2.51945
XM_027414949.2	2608	2386.54	878.82	8.97059
XM_027414950.2	1802	1580.54	2419.01	37.284
XM_027414951.2	1681	1459.54	960.167	16.0258
XM_027414952.2	1638	1416.54	0	0
XM_027414955.2	3663	3441.54	925.131	6.54847
XM_027414956.2	3605	3383.54	720.63	5.18837
XM_027414957.2	1972	1750.54	3.91939	0.0545426
XM_027414958.2	1972	1750.54	175.961	2.44869
XM_027414959.2	1944	1722.54	1275.12	18.0331
XM_027414960.2	1945	1723.54	0	0
XM_027414962.2	1755	1533.54	7063	112.198
XM_027414963.1	2082	1860.54	3962	51.8758
XM_027414964.2	1809	1587.54	0	0
XM_027414965.2	1806	1584.54	2	0.030748
XM_027414966.2	2386	2164.54	16427	184.877
XM_027414967.2	3307	3085.54	6239.49	49.2615
XM_027414968.2	3399	3177.54	321.514	2.4649
XM_027414971.2	1436	1214.54	40.1512	0.805333
XM_027414972.2	855	634.276	233.395	8.96403
XM_027414973.2	1286	1064.54	9.54229	0.218363
XM_027414974.2	963	741.588	227.275	7.46584
XM_027414975.2	810	589.815	305.797	12.6301
XM_027414980.2	3462	3240.54	4179.96	31.4228
XM_027414981.2	3460	3238.54	934.117	7.02654
XM_027414982.2	1092	870.543	16.1431	0.451739
XM_027414983.2	1088	866.543	25.7821	0.7248
XM_027414984.2	1147	925.543	2	0.052641
XM_027414985.2	680	465.653	16441	860.115
XM_027414986.2	4101	3879.54	2247.93	14.1154
XM_027414987.2	4547	4325.54	86.1346	0.485095
XM_027414988.2	3108	2886.54	2077.93	17.5365
XM_027414989.2	955	733.588	687.408	22.8272
XM_027414990.2	903	681.816	3241.32	115.81
XM_027414991.1	952	730.588	62.2671	2.07623
XM_027414992.2	4787	4565.54	3116.81	16.6306
XM_027414994.2	4676	4454.54	3657.02	19.9993
XM_027414995.2	4784	4562.54	384.408	2.05247
XM_027414996.2	4670	4448.54	0	0
XM_027414997.2	3256	3034.54	6937.45	55.6925
XM_027414998.2	1539	1317.54	113.806	2.10422
XM_027414999.2	1568	1346.54	116.279	2.10365
XM_027415002.2	2119	1897.54	799.839	10.2684
XM_027415003.2	2179	1957.54	382.645	4.76185
XM_027415004.1	3434	3212.54	1151.64	8.73286
XM_027415005.2	4016	3794.54	3833.66	24.6119
XM_027415007.2	2442	2220.54	4247.6	46.5988
XM_027415009.2	1006	784.543	1466	45.5206
XM_027415010.2	3842	3620.54	4635.59	31.1904
XM_027415011.2	8135	7913.54	8335	25.6581
XM_027415012.2	2838	2616.54	369.122	3.43663
XM_027415016.2	11224	11002.5	280.908	0.621959
XM_027415018.2	11376	11154.5	232.598	0.507978
XM_027415019.2	11475	11253.5	44.5366	0.096409
XM_027415020.2	11162	10940.5	2682.17	5.97225
XM_027415021.2	11166	10944.5	87.2676	0.194243
XM_027415022.2	11272	11050.5	77.5992	0.171066
XM_027415023.2	3550	3328.54	1186.85	8.68625
XM_027415024.2	3636	3414.54	844.557	6.02541
XM_027415025.2	3511	3289.54	2483.36	18.3905
XM_027415026.2	1647	1425.54	16690	285.211
XM_027415027.2	1619	1397.54	1398.94	24.3851
XM_027415029.2	1580	1358.54	3460.06	62.044
XM_027415031.2	1791	1569.54	5702	88.5002
XM_027415032.2	4888	4666.54	7.48112e-06	3.90536e-08
XM_027415033.2	4982	4760.54	329.825	1.68779
XM_027415034.2	4870	4648.54	1806.91	9.46911
XM_027415035.2	4738	4516.54	33.1447	0.178771
XM_027415036.2	4656	4434.54	12.1222	0.0665922
XM_027415037.2	1328	1106.54	12275	270.236
XM_027415039.2	1837	1615.54	2601.38	39.2261
XM_027415040.2	2020	1798.54	282.679	3.8288
XM_027415041.2	2031	1809.54	1587.74	21.3747
XM_027415042.2	1913	1691.54	1877.16	27.0338
XM_027415043.2	2014	1792.54	867.938	11.7953
XM_027415046.2	1491	1269.54	6	0.115131
XM_027415048.2	1296	1074.54	1	0.0226708
XM_027415049.2	1162	940.543	19365.9	501.589
XM_027415050.1	1071	849.543	753.411	21.6041
XM_027415051.2	3235	3013.54	1589.79	12.8514
XM_027415052.2	3416	3194.54	531.814	4.05547
XM_027415053.2	5199	4977.54	9018.99	44.1401
XM_027415057.2	1253	1031.54	11654.7	275.235
XM_027415058.2	1265	1043.54	2937.32	68.5696
XM_027415060.2	1774	1552.54	11863.3	186.146
XM_027415061.2	1377	1155.54	6	0.12649
XM_027415062.2	1498	1276.54	600.234	11.4545
XM_027415063.2	1930	1708.54	71.0673	1.01329
XM_027415064.2	1810	1588.54	122.073	1.87201
XM_027415065.2	1619	1397.54	26.2195	0.457034
XM_027415066.2	1937	1715.54	1002.01	14.2286
XM_027415067.2	1808	1586.54	21.3136	0.327262
XM_027415068.2	1302	1080.54	17.3551	0.391268
XM_027415069.2	9168	8946.54	0	0
XM_027415070.2	9105	8883.54	0	0
XM_027415071.2	1647	1425.54	0	0
XM_027415072.2	1512	1290.54	0	0
XM_027415073.2	697	481.509	22.7332	1.15013
XM_027415074.2	636	424.651	41	2.35202
XM_027415079.2	2747	2525.54	22.5844	0.217843
XM_027415080.2	1454	1232.54	830.471	16.4139
XM_027415081.2	654	441.455	1	0.0551828
XM_027415082.2	6112	5890.54	3459.24	14.3059
XM_027415083.2	6009	5787.54	6254.01	26.3242
XM_027415084.2	1547	1325.54	12947	237.939
XM_027415086.2	5915	5693.54	3543.38	15.1609
XM_027415087.2	5594	5372.54	69.8545	0.316741
XM_027415088.2	12934	12712.5	101.855	0.195181
XM_027415089.2	12911	12689.5	4405.19	8.45685
XM_027415090.2	12774	12552.5	636.475	1.23521
XM_027415091.2	7985	7763.54	18.5599	0.0582378
XM_027415095.2	8197	7975.54	1135.28	3.46763
XM_027415096.2	8194	7972.54	0.000102836	3.14223e-07
XM_027415097.2	4391	4169.54	4411.71	25.7756
XM_027415099.2	3279	3057.54	8996.23	71.6767
XM_027415100.2	2613	2391.54	1542.77	15.7149
XM_027415102.2	8695	8473.54	2048.66	5.88974
XM_027415104.1	8657	8435.54	46.4506	0.134143
XM_027415105.2	4241	4019.54	19101	115.763
XM_027415106.2	1743	1521.54	3211	51.4099
XM_027415108.2	6297	6075.54	1296	5.19649
XM_027415109.2	1440	1218.54	40	0.799667
XM_027415114.1	2856	2634.54	12224.2	113.033
XM_027415117.2	3434	3212.54	0	0
XM_027415118.2	3350	3128.54	26	0.202452
XM_027415119.2	3347	3125.54	0	0
XM_027415121.2	1212	990.543	0	0
XM_027415122.2	1127	905.543	4	0.107607
XM_027415123.2	1370	1148.54	8	0.169681
XM_027415126.2	478	282.193	0	0
XM_027415129.2	4383	4161.54	2084.09	12.1998
XM_027415130.2	3951	3729.54	742.907	4.85254
XM_027415132.2	8892	8670.54	320.101	0.899354
XM_027415133.2	3080	2858.54	82.3626	0.701901
XM_027415134.2	3072	2850.54	1816	15.5195
XM_027415135.2	3145	2923.54	3286	27.3809
XM_027415136.2	2839	2617.54	0	0
XM_027415137.2	3041	2819.54	115.965	1.00193
XM_027415138.2	3155	2933.54	252.675	2.09826
XM_027415139.2	2824	2602.54	1882.28	17.6188
XM_027415140.2	3631	3409.54	1579.22	11.2833
XM_027415141.2	3628	3406.54	451.777	3.23073
XM_027415142.2	6408	6186.54	884.542	3.48306
XM_027415143.2	2477	2255.54	1342	14.4941
XM_027415148.2	3087	2865.54	0	0
XM_027415149.2	3131	2909.54	286.399	2.39794
XM_027415152.2	2628	2406.54	0	0
XM_027415153.2	2784	2562.54	0	0
XM_027415154.2	2790	2568.54	0	0
XM_027415156.2	1670	1448.54	59	0.992227
XM_027415158.2	3939	3717.54	244.039	1.59917
XM_027415159.2	3756	3534.54	0	0
XM_027415160.2	3310	3088.54	0	0
XM_027415162.2	1353	1131.54	66.4804	1.43124
XM_027415164.2	1286	1064.54	0.687338	0.0157289
XM_027415165.2	4313	4091.54	314.609	1.87316
XM_027415166.2	4301	4079.54	2995.38	17.8867
XM_027415167.2	4265	4043.54	173.767	1.04687
XM_027415168.2	4253	4031.54	2393.84	14.4648
XM_027415169.2	3421	3199.54	734.479	5.59218
XM_027415171.2	2088	1866.54	46.5214	0.607162
XM_027415172.2	2632	2410.54	937	9.46924
XM_027415173.2	13431	13209.5	0.00077907	1.43674e-06
XM_027415174.2	13410	13188.5	462.053	0.853463
XM_027415175.2	13410	13188.5	1.77732e-08	3.28291e-11
XM_027415176.1	11109	10887.5	181.946	0.407103
XM_027415177.2	1575	1353.54	0	0
XM_027415181.2	1727	1505.54	1	0.0161807
XM_027415182.2	1769	1547.54	11	0.173157
XM_027415183.2	2602	2380.54	27	0.276298
XM_027415185.2	1812	1590.54	3357	51.4158
XM_027415186.1	1449	1227.54	0	0
XM_027415187.1	1395	1173.54	0	0
XM_027415188.2	804	583.971	0	0
XM_027415189.2	1115	893.543	63.5897	1.73365
XM_027415190.2	1106	884.543	1512.41	41.6525
XM_027415191.2	549	345.334	7.13014	0.502978
XM_027415192.2	1206	984.543	0	0
XM_027415193.2	1113	891.543	0	0
XM_027415194.2	1095	873.543	0	0
XM_027415195.2	1027	805.543	0	0
XM_027415196.2	2518	2296.54	383.56	4.06864
XM_027415197.2	2503	2281.54	45.9709	0.490845
XM_027415198.2	2440	2218.54	55.4691	0.609078
XM_027415199.2	2558	2336.54	33.9961	0.354443
XM_027415200.2	2512	2290.54	32.0039	0.340372
XM_027415203.2	3215	2993.54	6367	51.8131
XM_027415205.2	8171	7949.54	934.213	2.86282
XM_027415207.1	8078	7856.54	23.6151	0.0732231
XM_027415208.2	10735	10513.5	287.226	0.665527
XM_027415209.2	7972	7750.54	11.5714	0.03637
XM_027415210.2	7926	7704.54	5.01172	0.0158464
XM_027415211.1	2653	2431.54	4329.97	43.3803
XM_027415212.2	2663	2441.54	15	0.149664
XM_027415213.1	4183	3961.54	1411.01	8.67673
XM_027415214.2	2874	2652.54	2050	18.827
XM_027415216.2	1512	1290.54	1	0.0188763
XM_027415217.2	921	699.715	0	0
XM_027415218.2	4802	4580.54	2176.96	11.5777
XM_027415219.2	4583	4361.54	512.039	2.85991
XM_027415220.2	2063	1841.54	496.748	6.5712
XM_027415221.2	2194	1972.54	417.639	5.1578
XM_027415222.2	2039	1817.54	631.541	8.46462
XM_027415223.1	2053	1831.54	31.0716	0.413272
XM_027415224.2	2864	2642.54	0	0
XM_027415225.2	2434	2212.54	1270.61	13.9898
XM_027415226.2	2300	2078.54	1383.43	16.214
XM_027415227.1	2557	2335.54	530.333	5.53161
XM_027415228.2	2182	1960.54	2306.55	28.66
XM_027415229.1	2519	2297.54	449.83	4.76953
XM_027415230.2	2239	2017.54	257.191	3.10544
XM_027415231.2	2124	1902.54	606.667	7.76795
XM_027415232.2	3283	3061.54	287.209	2.28533
XM_027415233.2	3681	3459.54	33.4146	0.235293
XM_027415238.1	3412	3190.54	91.4477	0.698229
XM_027415239.2	3283	3061.54	166.456	1.3245
XM_027415244.2	1716	1494.54	565	9.20938
XM_027415245.2	2184	1962.54	9516	118.121
XM_027415246.2	1739	1517.54	4998.57	80.2408
XM_027415247.2	1674	1452.54	390.627	6.55123
XM_027415248.2	2859	2637.54	1429	13.1984
XM_027415249.2	2563	2341.54	0	0
XM_027415250.2	1077	855.543	112.037	3.19015
XM_027415251.2	660	446.922	117.186	6.38753
XM_027415252.2	679	464.68	2730.65	143.154
XM_027415253.1	670	456.191	73.382	3.91862
XM_027415254.2	537	334.495	117.358	8.54697
XM_027415255.2	1584	1362.54	0	0
XM_027415257.1	3121	2899.54	3870	32.5141
XM_027415259.2	4858	4636.54	0	0
XM_027415261.2	936	714.652	0	0
XM_027415265.2	1782	1560.54	1	0.0156104
XM_027415266.2	951	729.588	0	0
XM_027415268.2	1629	1407.54	0	0
XM_027415270.2	3494	3272.54	2984.55	22.2169
XM_027415271.2	3478	3256.54	14267.5	106.728
XM_027415277.2	6306	6084.54	16.0177	0.06413
XM_027415278.2	6297	6075.54	0.00766224	3.07228e-05
XM_027415281.2	6246	6024.54	1544.45	6.24512
XM_027415287.2	3585	3363.54	0	0
XM_027415288.2	3476	3254.54	1248.84	9.34773
XM_027415289.2	1761	1539.54	183.588	2.90498
XM_027415291.2	1680	1458.54	230.574	3.85108
XM_027415292.2	2271	2049.54	403.151	4.79183
XM_027415293.2	2429	2207.54	4	0.0441409
XM_027415294.1	1884	1662.54	6629	97.1327
XM_027415296.1	2400	2178.54	1405	15.7109
XM_027415297.2	6978	6756.54	168.66	0.608102
XM_027415298.2	6986	6764.54	469.073	1.68924
XM_027415299.2	6940	6718.54	471.143	1.70831
XM_027415300.2	6931	6709.54	114.977	0.417454
XM_027415301.2	2689	2467.54	105.443	1.04098
XM_027415302.2	2777	2555.54	2285.67	21.7881
XM_027415303.2	2774	2552.54	299.042	2.85397
XM_027415304.2	2741	2519.54	81.2906	0.785975
XM_027415305.2	2457	2235.54	4880	53.1774
XM_027415306.2	3690	3468.54	8225.65	57.7715
XM_027415308.2	1102	880.543	5744.34	158.92
XM_027415309.2	1179	957.543	112.744	2.8683
XM_027415310.2	711	494.825	13	0.640003
XM_027415311.2	3850	3628.54	9396.08	63.0819
XM_027415312.2	3522	3300.54	1247.43	9.20709
XM_027415313.2	3330	3108.54	230.566	1.80687
XM_027415314.2	3730	3508.54	12364	85.8465
XM_027415316.2	2218	1996.54	75.1062	0.916405
XM_027415317.2	4914	4692.54	13151.8	68.2758
XM_027415318.2	4836	4614.54	14458.2	76.3265
XM_027415319.2	7932	7710.54	331.163	1.04628
XM_027415321.2	7913	7691.54	119.379	0.378098
XM_027415322.2	7885	7663.54	0	0
XM_027415323.2	7885	7663.54	0	0
XM_027415325.2	2066	1844.54	66.4585	0.877711
XM_027415326.2	7866	7644.54	5.78856e-05	1.84463e-07
XM_027415329.2	2374	2152.54	0	0
XM_027415331.2	2793	2571.54	3241.17	30.7042
XM_027415332.2	2798	2576.54	30.0523	0.284139
XM_027415334.2	2340	2118.54	44.781	0.514929
XM_027415335.2	1665	1443.54	58.3379	0.98449
XM_027415336.2	570	364.378	804.137	53.761
XM_027415337.2	508	308.737	337.863	26.6589
XM_027415338.2	2130	1908.54	0	0
XM_027415339.2	7723	7501.54	0	0
XM_027415340.2	7720	7498.54	510.417	1.6582
XM_027415341.2	7662	7440.54	3787.47	12.4004
XM_027415342.2	7639	7417.54	1645.03	5.4026
XM_027415343.2	6934	6712.54	5410.98	19.6372
XM_027415344.2	7563	7341.54	338.102	1.12189
XM_027415345.2	5167	4945.54	1531	7.54139
XM_027415346.2	4443	4221.54	566.255	3.26762
XM_027415347.2	4141	3919.54	486.252	3.02215
XM_027415351.2	2835	2613.54	208.196	1.94059
XM_027415352.2	3007	2785.54	426.582	3.73064
XM_027415356.2	2740	2518.54	266.831	2.58094
XM_027415358.2	2652	2430.54	676.653	6.78193
XM_027415359.2	2668	2446.54	1667.35	16.6021
XM_027415363.2	1444	1222.54	14.9247	0.297394
XM_027415365.2	1656	1434.54	0	0
XM_027415366.2	4520	4298.54	16363	92.7324
XM_027415367.2	5656	5434.54	21.0909	0.0945414
XM_027415368.2	1674	1452.54	2197.08	36.8473
XM_027415369.2	3094	2872.54	3269	27.7229
XM_027415370.2	3546	3324.54	149.851	1.09804
XM_027415371.2	3465	3243.54	0	0
XM_027415372.2	3379	3157.54	343.922	2.65339
XM_027415374.2	3303	3081.54	210.433	1.66355
XM_027415375.2	3191	2969.54	514.361	4.21957
XM_027415376.2	2866	2644.54	1016.18	9.36077
XM_027415377.2	9881	9659.54	0.00666962	1.68203e-05
XM_027415378.2	9866	9644.54	785.072	1.98298
XM_027415380.2	2589	2367.54	1299	13.366
XM_027415384.2	4178	3956.54	539	3.31866
XM_027415386.2	2817	2595.54	288.385	2.70666
XM_027415387.2	2943	2721.54	4190.23	37.5071
XM_027415389.2	2586	2364.54	1942.15	20.009
XM_027415390.2	2473	2251.54	227.375	2.4601
XM_027415391.2	2610	2388.54	761.478	7.76631
XM_027415392.2	3089	2867.54	36.3484	0.308792
XM_027415393.2	3071	2849.54	561.574	4.8009
XM_027415394.2	3997	3775.54	190.636	1.23003
XM_027415396.2	5496	5274.54	36	0.166268
XM_027415398.2	1783	1561.54	0	0
XM_027415399.2	1870	1648.54	95.6682	1.4137
XM_027415400.2	1706	1484.54	11.1625	0.183173
XM_027415401.2	1720	1498.54	515.558	8.38106
XM_027415402.2	1643	1421.54	234.611	4.02049
XM_027415409.2	899	677.816	3989	143.365
XM_027415411.1	816	595.71	35398	1447.55
XM_027415412.2	4119	3897.54	0	0
XM_027415413.2	4115	3893.54	128.206	0.802149
XM_027415416.2	5109	4887.54	179.341	0.893882
XM_027415417.2	4011	3789.54	54.9551	0.353274
XM_027415418.2	4464	4242.54	14.6764	0.0842722
XM_027415419.2	3711	3489.54	9.82062	0.0685584
XM_027415421.2	3545	3323.54	3807.51	27.9081
XM_027415422.2	3203	2981.54	3724.49	30.431
XM_027415429.2	5303	5081.54	1361.84	6.52863
XM_027415430.2	5272	5050.54	0.00154902	7.47154e-06
XM_027415431.2	5139	4917.54	1936.96	9.5954
XM_027415433.2	1377	1155.54	44	0.927592
XM_027415436.2	5050	4828.54	0.0127121	6.41346e-05
XM_027415437.2	5420	5198.54	383.487	1.79704
XM_027415438.2	5378	5156.54	1.05153e-06	4.96766e-09
XM_027415439.2	4968	4746.54	0.057359	0.000294384
XM_027415440.2	5073	4851.54	3784.44	19.0026
XM_027415441.2	547	343.492	1739	123.331
XM_027415442.2	6918	6696.54	0	0
XM_027415443.2	6915	6693.54	1364.99	4.96779
XM_027415444.2	6858	6636.54	205.301	0.753597
XM_027415445.2	6604	6382.54	345.348	1.31812
XM_027415447.1	5199	4977.54	112.699	0.551563
XM_027415448.2	4785	4563.54	1834.21	9.7912
XM_027415449.2	4934	4712.54	133.095	0.688015
XM_027415450.2	2091	1869.54	44	0.573334
XM_027415454.2	3084	2862.54	35.326	0.30063
XM_027415458.2	550	346.185	4713	331.649
XM_027415459.2	1506	1284.54	2	0.037929
XM_027415461.2	2124	1902.54	2870	36.7483
XM_027415462.2	4700	4478.54	904.641	4.92073
XM_027415463.2	4834	4612.54	53.7177	0.283705
XM_027415464.2	4771	4549.54	49.7893	0.266599
XM_027415467.2	2743	2521.54	4338.26	41.9121
XM_027415468.2	2730	2508.54	812.395	7.88925
XM_027415469.2	2278	2056.54	2003.08	23.7275
XM_027415470.2	2660	2438.54	129.958	1.29827
XM_027415471.2	2616	2394.54	232.663	2.36698
XM_027415472.2	2162	1940.54	150.237	1.88601
XM_027415473.2	3089	2867.54	3732.48	31.7086
XM_027415474.1	2971	2749.54	221.828	1.96538
XM_027415475.2	2988	2766.54	116.694	1.02755
XM_027415476.2	4962	4740.54	7	0.0359716
XM_027415477.2	3682	3460.54	89.2213	0.628079
XM_027415478.2	3650	3428.54	0	0
XM_027415479.2	3381	3159.54	0.0251069	0.000193579
XM_027415480.2	3626	3404.54	377.807	2.70335
XM_027415481.2	3556	3334.54	242.87	1.77431
XM_027415482.2	2155	1933.54	1144.17	14.4154
XM_027415483.2	5256	5034.54	380.214	1.83975
XM_027415484.2	5126	4904.54	4701.58	23.3526
XM_027415485.2	5169	4947.54	138.592	0.682399
XM_027415486.2	5039	4817.54	543.683	2.74922
XM_027415488.2	5240	5018.54	1598.93	7.76143
XM_027415489.2	4852	4630.54	373.484	1.96486
XM_027415490.2	4818	4596.54	141.029	0.747424
XM_027415491.2	4291	4069.54	268.212	1.60554
XM_027415492.2	4354	4132.54	853.071	5.02873
XM_027415493.2	4288	4066.54	326.717	1.95721
XM_027415494.2	2025	1803.54	1482.34	20.0222
XM_027415495.1	2000	1778.54	69.5395	0.952484
XM_027415496.2	2013	1791.54	102.057	1.38774
XM_027415499.2	1462	1240.54	261.235	5.1299
XM_027415500.2	644	432.058	173.269	9.7694
XM_027415501.2	907	685.796	1198.33	42.567
XM_027415502.2	288	128.109	0	0
XM_027415503.2	984	762.588	1328	42.4227
XM_027415504.2	2972	2750.54	25	0.221417
XM_027415505.2	3097	2875.54	262.969	2.22779
XM_027415506.2	2454	2232.54	4808.4	52.4675
XM_027415507.2	1084	862.543	3156	89.1347
XM_027415508.2	2720	2498.54	159	1.55025
XM_027415509.2	3315	3093.54	107	0.842593
XM_027415510.2	1291	1069.54	283	6.44583
XM_027415515.2	6342	6120.54	2719.77	10.8251
