target_id	length	eff_length	est_counts	tpm
XM_027431774.2	7272	7021.64	86.2577	0.216435
XM_027431775.2	7269	7018.64	110.804	0.278145
XM_027431776.2	1428	1177.64	0	0
XM_027431778.2	5558	5307.64	722.171	2.39721
XM_027431779.2	5466	5215.64	376.857	1.27302
XM_027431780.2	5463	5212.64	228.362	0.771852
XM_027431781.2	5424	5173.64	164.485	0.560141
XM_027431783.2	5552	5301.64	1470.56	4.88697
XM_027431784.2	5033	4782.64	51.6063	0.190109
XM_027431785.2	5027	4776.64	45.9596	0.16952
XM_027431786.2	2523	2272.64	39079.7	302.962
XM_027431787.2	1579	1328.64	5345.28	70.8812
XM_027431788.2	1845	1594.64	25	0.276214
XM_027431789.2	2252	2001.64	2	0.017604
XM_027431790.2	996	745.639	1515.64	35.8124
XM_027431791.2	972	721.728	223.733	5.46165
XM_027431792.2	928	677.878	12.1213	0.31504
XM_027431795.2	1626	1375.64	0	0
XM_027431796.2	1990	1739.64	336.078	3.40367
XM_027431797.2	906	655.96	21293.8	571.931
XM_027431798.2	875	625.27	1010.4	28.4704
XM_027431799.2	899	649.039	121.704	3.30371
XM_027431800.2	885	635.078	142.739	3.95988
XM_027431801.2	887	637.078	149.354	4.1304
XM_027431802.2	3085	2834.64	59	0.366709
XM_027431805.2	4729	4478.64	3034.73	11.9383
XM_027431806.2	4681	4430.64	393.092	1.56313
XM_027431807.2	4678	4427.64	93.4032	0.37167
XM_027431808.2	4669	4418.64	22.6981	0.0905043
XM_027431810.2	4648	4397.64	0	0
XM_027431811.2	3078	2827.64	1.85643e-07	1.1567e-09
XM_027431812.2	3020	2769.64	755.074	4.80323
XM_027431813.1	702	458.226	0	0
XM_027431814.1	684	441.656	0	0
XM_027431815.1	759	511.729	0	0
XM_027431816.1	705	461.056	2	0.0764265
XM_027431820.2	6431	6180.64	338.445	0.964766
XM_027431821.2	6434	6183.64	7775.56	22.1541
XM_027431822.2	2908	2657.64	842.873	5.58771
XM_027431823.2	2942	2691.64	27.9878	0.183197
XM_027431828.2	3693	3442.64	3562.89	18.2339
XM_027431829.2	3683	3432.64	7682.7	39.4324
XM_027431830.2	3641	3390.64	126.954	0.65968
XM_027431831.2	3548	3297.64	22.4252	0.119812
XM_027431833.2	2390	2139.64	7599.26	62.5746
XM_027431835.2	5967	5716.64	349.119	1.07597
XM_027431836.2	5789	5538.64	158.597	0.504499
XM_027431837.2	5853	5602.64	86.2839	0.271334
XM_027431838.2	2434	2183.64	13.3978	0.108099
XM_027431839.1	2343	2092.64	0	0
XM_027431841.2	4962	4711.64	252.033	0.942437
XM_027431842.2	4945	4694.64	824.967	3.09601
XM_027431843.2	2203	1952.64	4377	39.4932
XM_027431844.2	716	471.21	17146.5	641.104
XM_027431846.2	5172	4921.64	8	0.0286383
XM_027431849.2	537	313.163	0	0
XM_027431851.2	3843	3592.64	28226	138.421
XM_027431852.1	2598	2347.64	0	0
XM_027431853.1	2546	2295.64	6891.15	52.8879
XM_027431854.2	2803	2552.64	264.113	1.82292
XM_027431855.2	7102	6851.64	33.3011	0.0856312
XM_027431856.2	5153	4902.64	220.282	0.791619
XM_027431857.2	5270	5019.64	29.3511	0.103019
XM_027431858.2	5203	4952.64	1.4647e-06	5.2105e-09
XM_027431859.2	5617	5366.64	16.944	0.0556263
XM_027431860.2	8470	8219.64	2984.66	6.3975
XM_027431861.2	8508	8257.64	0	0
XM_027431862.2	3025	2774.64	31031	197.041
XM_027431863.2	3052	2801.64	5	0.0314431
XM_027431865.2	1113	862.639	11	0.224663
XM_027431868.2	4789	4538.64	1654.84	6.4239
XM_027431871.2	2742	2491.64	21254.2	150.289
XM_027431872.2	2192	1941.64	2191.36	19.8845
XM_027431873.2	2154	1903.64	527.445	4.88158
XM_027431874.2	7804	7553.64	1037.79	2.42059
XM_027431877.2	5381	5130.64	5219.78	17.9246
XM_027431879.2	5148	4897.64	654.064	2.35289
XM_027431880.1	1057	806.639	73.9141	1.61442
XM_027431881.2	1024	773.639	2135.09	48.6233
XM_027431883.2	2209	1958.64	349.944	3.14783
XM_027431884.2	2198	1947.64	1201.3	10.8671
XM_027431885.1	765	517.54	507.334	17.271
XM_027431898.2	3177	2926.64	0	0
XM_027431899.2	465	254.332	410.446	28.433
XM_027431902.2	2486	2235.64	0	0
XM_027431904.2	2145	1894.64	0	0
XM_027431905.2	3113	2862.64	45.6938	0.281228
XM_027431906.2	1493	1242.64	2847.81	40.3769
XM_027431907.2	11220	10969.6	4787.08	7.68858
XM_027431908.2	1926	1675.64	0	0
XM_027431909.2	2869	2618.64	35	0.235483
XM_027431911.1	1512	1261.64	0	0
XM_027431912.1	462	251.875	0	0
XM_027431915.2	6071	5820.64	2419.07	7.32226
XM_027431917.2	5392	5141.64	48.0585	0.164678
XM_027431918.2	5945	5694.64	71.4722	0.221125
XM_027431919.2	5923	5672.64	1089.49	3.38382
XM_027431920.2	1553	1302.64	136.479	1.8459
XM_027431921.2	1695	1444.64	0	0
XM_027431922.2	1704	1453.64	0	0
XM_027431923.2	526	304.138	429.392	24.8743
XM_027431925.2	3309	3058.64	2037.14	11.7344
XM_027431926.2	2242	1991.64	4800.08	42.4625
XM_027431927.2	2268	2017.64	174.672	1.52528
XM_027431928.2	2288	2037.64	253.505	2.19193
XM_027431930.2	3061	2810.64	946.603	5.93377
XM_027431931.1	381	188.837	0	0
XM_027431932.1	3939	3688.64	108.605	0.518742
XM_027431933.1	372	182.144	0	0
XM_027431934.2	465	254.332	0	0
XM_027431935.2	855	605.494	0	0
XM_027431937.2	6127	5876.64	124.983	0.374706
XM_027431939.2	6063	5812.64	138.791	0.420685
XM_027431940.2	6058	5807.64	305.225	0.925952
XM_027431941.2	1904	1653.64	6291	67.0265
XM_027431942.2	3465	3214.64	0	0
XM_027431943.2	3822	3571.64	10.1574	0.0501051
XM_027431944.2	2822	2571.64	0	0
XM_027431945.2	4009	3758.64	923.805	4.33029
XM_027431946.2	4179	3928.64	5042	22.6114
XM_027431948.1	540	315.673	0	0
XM_027431949.2	2044	1793.64	1010.39	9.92479
XM_027431950.2	1058	807.639	1.60771	0.0350719
XM_027431951.2	1253	1002.64	29868.4	524.85
XM_027431952.2	2380	2129.64	224.827	1.85998
XM_027431953.2	2341	2090.64	2762.07	23.2768
XM_027431954.2	468	256.681	39935	2741.12
XM_027431955.2	1214	963.639	1471	26.8946
XM_027431966.2	3952	3701.64	2	0.00951927
XM_027431967.2	5723	5472.64	2186	7.03754
XM_027431968.2	3350	3099.64	5328	30.2845
XM_027431969.2	1691	1440.64	2858.38	34.9568
XM_027431970.2	1602	1351.64	267.622	3.48842
XM_027431972.1	195	65.9048	0	0
XM_027431974.1	6218	5967.64	0	0
XM_027431975.2	1851	1600.64	4.49623	0.0494906
XM_027431976.2	1957	1706.64	0	0
XM_027431981.2	842	592.622	11.5561	0.34356
XM_027431982.2	1917	1666.64	0	0
XM_027431983.2	6890	6639.64	3053.81	8.10337
XM_027431984.2	6204	5953.64	2440.19	7.22118
XM_027431985.1	633	395.549	0.666667	0.0296945
XM_027431986.2	783	534.882	0	0
XM_027431987.1	648	409.091	0	0
XM_027431988.1	531	308.317	0	0
XM_027431989.1	480	266.315	3.12867	0.206982
XM_027431990.2	1932	1681.64	211.293	2.2137
XM_027431991.2	1898	1647.64	752.38	8.04531
XM_027431992.2	3543	3292.64	0	0
XM_027431993.2	3510	3259.64	1011.12	5.46512
XM_027431994.2	1679	1428.64	0	0
XM_027431995.2	1809	1558.64	86.3614	0.976207
XM_027431996.2	1649	1398.64	71.9722	0.906623
XM_027431997.2	3599	3348.64	64.0482	0.336982
XM_027431998.2	828	578.818	0	0
XM_027431999.1	615	379.629	0	0
XM_027432001.2	7763	7512.64	690.063	1.61832
XM_027432002.2	7889	7638.64	209.26	0.482656
XM_027432003.2	7585	7334.64	41.103	0.0987331
XM_027432004.2	3431	3180.64	8728	48.3468
XM_027432005.2	3388	3137.64	831.971	4.67168
XM_027432006.2	3332	3081.64	815.197	4.66067
XM_027432012.2	2163	1912.64	211.564	1.94884
XM_027432013.2	2224	1973.64	1980.44	17.6791
XM_027432014.2	3960	3709.64	0	0
XM_027432016.1	1305	1054.64	0	0
XM_027432017.2	1162	911.639	0	0
XM_027432018.2	4349	4098.64	864	3.714
XM_027432020.2	909	658.96	0	0
XM_027432021.2	631	393.833	0	0
XM_027432023.2	1532	1281.64	1094.8	15.05
XM_027432028.2	1934	1683.64	1130	11.8249
XM_027432031.2	2013	1762.64	676.56	6.76255
XM_027432032.2	1881	1630.64	35.8689	0.38755
XM_027432037.2	8333	8082.64	6096.42	13.2889
XM_027432038.2	960	709.815	0	0
XM_027432040.2	1293	1042.64	0	0
XM_027432041.2	1353	1102.64	4825	77.0959
XM_027432043.2	481	267.18	0	0
XM_027432044.1	588	356.064	0	0
XM_027432046.2	976	725.728	286.5	6.95534
XM_027432047.2	4493	4242.64	3529.09	14.6553
XM_027432048.2	4546	4295.64	416.176	1.70694
XM_027432049.2	4500	4249.64	0	0
XM_027432050.2	4565	4314.64	141.4	0.577396
XM_027432051.2	976	725.728	286.5	6.95534
XM_027432060.2	1371	1120.64	0	0
XM_027432061.2	1889	1638.64	25457.2	273.713
XM_027432062.2	1843	1592.64	13107	144.995
XM_027432063.2	1845	1594.64	606.743	6.70363
XM_027432064.2	3325	3074.64	1.23231	0.00706147
XM_027432065.2	3219	2968.64	15.4513	0.0917012
XM_027432066.1	1137	886.639	0	0
XM_027432068.2	1190	939.639	168.754	3.16417
XM_027432069.2	1193	942.639	5.24623	0.0980549
XM_027432070.2	1947	1696.64	0	0
XM_027432073.2	4356	4105.64	6039	25.915
XM_027432074.2	3221	2970.64	1984.96	11.7725
XM_027432076.2	3112	2861.64	139.755	0.860437
XM_027432077.2	3050	2799.64	62.7182	0.394693
XM_027432078.2	3296	3045.64	586.567	3.39318
XM_027432079.2	1348	1097.64	10905	175.039
XM_027432081.2	2294	2043.64	2310.43	19.9185
XM_027432082.2	2132	1881.64	203.254	1.90314
XM_027432083.1	3496	3245.64	0	0
XM_027432084.2	3648	3397.64	270.417	1.40225
XM_027432085.2	3648	3397.64	90.6245	0.469933
XM_027432086.2	3645	3394.64	42.8324	0.222303
XM_027432087.2	2729	2478.64	325.273	2.31208
XM_027432088.1	693	449.912	20.8523	0.81657
XM_027432089.2	2726	2475.64	2.16549e-05	1.54112e-07
XM_027432090.2	2723	2472.64	0.000481058	3.42771e-06
XM_027432091.2	1671	1420.64	0	0
XM_027432092.2	1340	1089.64	12140.8	196.306
XM_027432094.2	8769	8518.64	228.137	0.471839
XM_027432101.2	861	611.364	4	0.115273
XM_027432103.2	1154	903.639	60.9767	1.18888
XM_027432104.2	1899	1648.64	1401.03	14.9723
XM_027432105.2	1220	969.639	0	0
XM_027432106.2	1971	1720.64	262.993	2.69291
XM_027432108.2	1915	1664.64	2	0.0211679
XM_027432109.2	2529	2278.64	0	0
XM_027432111.2	2220	1969.64	0	0
XM_027432112.1	3886	3635.64	8446.41	40.9316
XM_027432113.2	3630	3379.64	7763.59	40.4725
XM_027432114.2	1586	1335.64	70.0181	0.923611
XM_027432115.2	1460	1209.64	617.288	8.99083
XM_027432116.2	1441	1190.64	36.6726	0.542661
XM_027432117.2	1413	1162.64	33.0209	0.500393
XM_027432118.2	1014	763.639	8993	207.484
XM_027432119.2	1212	961.639	0	0
XM_027432120.2	14235	13984.6	0	0
XM_027432121.2	14095	13844.6	2096.45	2.66791
XM_027432122.2	14159	13908.6	1094.21	1.38607
XM_027432123.2	14022	13771.6	97.8357	0.125164
XM_027432124.2	13870	13619.6	0	0
XM_027432125.2	14232	13981.6	356.005	0.448606
XM_027432126.2	14229	13978.6	910.84	1.14801
XM_027432127.2	14223	13972.6	0.869793	0.00109674
XM_027432128.2	14208	13957.6	456.7	0.576483
XM_027432129.2	14190	13939.6	3429.61	4.33472
XM_027432130.2	14136	13885.6	847.476	1.0753
XM_027432131.2	14118	13867.6	1241.17	1.57687
XM_027432133.2	14025	13774.6	1.71887e-07	2.19852e-10
XM_027432135.2	14013	13762.6	8543.17	10.9367
XM_027432136.2	13833	13582.6	348.665	0.452263
XM_027432142.2	5198	4947.64	394.118	1.40345
XM_027432146.1	654	414.489	0	0
XM_027432147.2	4277	4026.64	3437.79	15.0419
XM_027432148.2	3732	3481.64	548.644	2.77635
XM_027432149.2	4621	4370.64	9737.61	39.2532
XM_027432150.2	4538	4287.64	0	0
XM_027432151.2	4541	4290.64	0	0
XM_027432152.2	1494	1243.64	218.959	3.10195
XM_027432153.2	1476	1225.64	299.416	4.30408
XM_027432154.2	1469	1218.64	1524.63	22.0423
XM_027432155.2	1460	1209.64	2443.51	35.5898
XM_027432156.2	696	452.648	701.053	27.2872
XM_027432157.1	636	398.251	0	0
XM_027432158.2	2777	2526.64	4463	31.1208
XM_027432159.2	686	443.492	0	0
XM_027432160.1	1377	1126.64	0	0
XM_027432161.1	693	449.912	0	0
XM_027432162.1	759	511.729	0	0
XM_027432170.2	5141	4890.64	0	0
XM_027432172.2	8098	7847.64	661.72	1.4856
XM_027432173.2	7921	7670.64	0	0
XM_027432174.2	7921	7670.64	67.607	0.155284
XM_027432175.2	7744	7493.64	106.548	0.250506
XM_027432177.2	3092	2841.64	0	0
XM_027432178.2	3052	2801.64	8.36139e-05	5.25816e-07
XM_027432179.2	587	355.188	11.2206	0.556575
XM_027432180.1	6113	5862.64	0	0
XM_027432182.1	4662	4411.64	0	0
XM_027432183.1	4656	4405.64	1839.68	7.357
XM_027432184.2	6443	6192.64	6001.12	17.0736
XM_027432185.2	6318	6067.64	5069.24	14.7194
XM_027432186.2	4532	4281.64	178.953	0.73637
XM_027432187.2	702	458.226	0.5	0.0192246
XM_027432188.2	702	458.226	0.5	0.0192246
XM_027432189.2	577	346.54	0	0
XM_027432191.2	5726	5475.64	492.613	1.58503
XM_027432192.2	6016	5765.64	1038.12	3.17225
XM_027432193.2	6020	5769.64	691.749	2.11236
XM_027432197.1	1785	1534.64	0	0
XM_027432198.2	3027	2776.64	30	0.190357
XM_027432199.2	1406	1155.64	5	0.0762282
XM_027432200.2	964	713.794	0	0
XM_027432202.2	3512	3261.64	0	0
XM_027432204.2	4271	4020.64	5814	25.477
XM_027432205.2	4689	4438.64	148.048	0.587654
XM_027432206.2	4686	4435.64	2.77336	0.0110158
XM_027432207.2	2860	2609.64	302.726	2.04379
XM_027432208.2	2859	2608.64	75.3286	0.508761
XM_027432209.2	2748	2497.64	184.504	1.3015
XM_027432210.2	3501	3250.64	56.5978	0.30676
XM_027432211.1	3547	3296.64	481.223	2.57183
XM_027432212.1	3712	3461.64	65.0151	0.330903
XM_027432214.2	3390	3139.64	7.42856	0.0416862
XM_027432215.1	3060	2809.64	0	0
XM_027432216.2	2545	2294.64	4787.52	36.759
XM_027432218.2	2464	2213.64	898.478	7.15102
XM_027432219.2	1156	905.639	6368.92	123.902
XM_027432220.2	1145	894.639	115.769	2.27988
XM_027432221.2	1147	896.639	236.437	4.64585
XM_027432222.2	712	467.527	0	0
XM_027432223.2	575	344.782	918.046	46.9124
XM_027432224.1	1002	751.639	0	0
XM_027432225.2	665	424.343	5.05071	0.209702
XM_027432228.2	1993	1742.64	22.7702	0.230212
XM_027432230.2	1866	1615.64	64.2716	0.700878
XM_027432232.2	1863	1612.64	0	0
XM_027432233.2	1749	1498.64	0	0
XM_027432235.2	594	361.336	1248.1	60.8561
XM_027432237.2	4491	4240.64	4331	17.9939
XM_027432239.2	3502	3251.64	3736.91	20.2478
XM_027432242.2	2778	2527.64	0	0
XM_027432243.2	2597	2346.64	0	0
XM_027432244.2	1907	1656.64	0	0
XM_027432245.2	2775	2524.64	0	0
XM_027432246.2	2470	2219.64	40.8188	0.324
XM_027432247.2	2467	2216.64	60.3222	0.479457
XM_027432249.2	1477	1226.64	7.63112	0.109607
XM_027432251.2	1914	1663.64	0	0
XM_027432253.2	1992	1741.64	0	0
XM_027432257.2	666	425.264	0	0
XM_027432262.1	2226	1975.64	0	0
XM_027432264.2	1309	1058.64	0	0
XM_027432266.2	3427	3176.64	232.582	1.28996
XM_027432267.2	3424	3173.64	275.419	1.52899
XM_027432268.2	3320	3069.64	270.135	1.55046
XM_027432269.2	3181	2930.64	3471.69	20.8712
XM_027432270.2	3178	2927.64	4123.45	24.8148
XM_027432271.2	3138	2887.64	99.011	0.604099
XM_027432272.1	3211	2960.64	108.712	0.646934
XM_027432273.2	3577	3326.64	22691.5	120.178
XM_027432274.2	3478	3227.64	3472.51	18.9551
XM_027432275.2	3064	2813.64	16.0691	0.100622
XM_027432276.2	3026	2775.64	0	0
XM_027432277.2	2449	2198.64	0	0
XM_027432278.2	2434	2183.64	5160.04	41.6332
XM_027432279.2	2282	2031.64	67.3394	0.58397
XM_027432280.2	3294	3043.64	737.033	4.2664
XM_027432281.2	884	634.078	5136.43	142.72
XM_027432282.2	881	631.136	4940.57	137.918
XM_027432283.2	2171	1920.64	2489.16	22.8336
XM_027432284.2	1923	1672.64	1815.78	19.1262
XM_027432285.2	2195	1944.64	848.674	7.68899
XM_027432286.2	2141	1890.64	9050.39	84.3386
XM_027432287.2	3092	2841.64	4419.19	27.3994
XM_027432288.2	3089	2838.64	235.813	1.46361
XM_027432291.2	1046	795.639	60.0107	1.32886
XM_027432293.2	3295	3044.64	0	0
XM_027432295.2	3451	3200.64	69.8511	0.384507
XM_027432296.2	3429	3178.64	77.81	0.431282
XM_027432297.2	3229	2978.64	37.898	0.224164
XM_027432298.2	3323	3072.64	36.4386	0.208938
XM_027432299.2	3301	3050.64	104.953	0.606139
XM_027432300.2	3223	2972.64	192.526	1.14107
XM_027432301.2	3139	2888.64	235.588	1.4369
XM_027432303.2	1330	1079.64	2238	36.5215
XM_027432304.2	2766	2515.64	4194	29.373
XM_027432305.2	887	637.078	1632.16	45.1374
XM_027432306.2	840	590.622	261.347	7.79607
XM_027432308.2	833	583.765	53.4933	1.61447
XM_027432310.2	2349	2098.64	105.509	0.885764
XM_027432311.2	2330	2079.64	17.8787	0.151466
XM_027432314.2	2442	2191.64	52.7855	0.424339
XM_027432315.2	2405	2154.64	7.29995	0.0596916
XM_027432317.2	2550	2299.64	52.5272	0.402432
XM_027432318.2	2184	1933.64	0	0
XM_027432320.2	4928	4677.64	39.6786	0.149451
XM_027432321.2	4896	4645.64	3.60478	0.013671
XM_027432322.2	4817	4566.64	0	0
XM_027432324.2	4805	4554.64	0	0
XM_027432329.2	4634	4383.64	128.914	0.518122
XM_027432330.2	4743	4492.64	287.33	1.1268
XM_027432331.2	4589	4338.64	18.3884	0.0746722
XM_027432332.2	4743	4492.64	148.277	0.581488
XM_027432333.2	4617	4366.64	123.377	0.497801
XM_027432335.2	4930	4679.64	53.8381	0.202696
XM_027432337.2	4708	4457.64	9.6672	0.0382088
XM_027432339.2	4831	4580.64	69.6161	0.267763
XM_027432340.2	4813	4562.64	5.07255	0.0195874
XM_027432341.2	4506	4255.64	10.7669	0.044575
XM_027432342.2	4406	4155.64	14.3247	0.0607317
XM_027432343.2	4515	4264.64	24.6297	0.101753
XM_027432344.2	4389	4138.64	7.39095	0.0314637
XM_027432346.2	4809	4558.64	0	0
XM_027432347.2	4271	4020.64	33.6614	0.147504
XM_027432349.2	4668	4417.64	13.41	0.0534818
XM_027432352.2	4099	3848.64	0	0
XM_027432353.2	3699	3448.64	150.512	0.768938
XM_027432354.2	4097	3846.64	5.55325	0.0254351
XM_027432356.2	4221	3970.64	375.046	1.66414
XM_027432357.2	3777	3526.64	0.00110413	5.51603e-06
XM_027432358.2	4254	4003.64	0	0
XM_027432360.2	3754	3503.64	151.026	0.759453
XM_027432361.2	483	268.766	0	0
XM_027432363.2	2567	2316.64	12	0.0912621
XM_027432364.2	2170	1919.64	0	0
XM_027432367.2	1860	1609.64	1.00403	0.0109897
XM_027432370.1	510	290.97	0	0
XM_027432371.1	684	441.656	0	0
XM_027432375.1	2289	2038.64	0	0
XM_027432379.2	3864	3613.64	1982.19	9.66425
XM_027432380.2	3264	3013.64	193.809	1.13306
XM_027432381.2	1331	1080.64	3102.19	50.5772
XM_027432382.2	1320	1069.64	4392.5	72.3505
XM_027432383.2	1397	1146.64	127.606	1.96071
XM_027432384.2	1349	1098.64	182.124	2.92066
XM_027432385.2	1333	1082.64	339.544	5.52561
XM_027432388.2	2459	2208.64	133.87	1.06789
XM_027432389.1	1113	862.639	0	0
XM_027432390.2	2489	2238.64	7126.6	56.0875
XM_027432392.1	2077	1826.64	12776	123.228
XM_027432393.2	1844	1593.64	644.146	7.12134
XM_027432394.2	1973	1722.64	45.4589	0.464935
XM_027432396.2	1887	1636.64	21.9562	0.236359
XM_027432397.2	1259	1008.64	0	0
XM_027432398.2	1256	1005.64	183.065	3.20723
XM_027432399.2	1549	1298.64	45.3588	0.615376
XM_027432400.2	1275	1024.64	197.354	3.39345
XM_027432401.2	1141	890.639	5.84901	0.115704
XM_027432402.2	1138	887.639	59.8329	1.1876
XM_027432403.2	1105	854.639	3.17746	0.0655036
XM_027432404.2	1102	851.639	115.846	2.39659
XM_027432405.1	851	601.549	25382.7	743.419
XM_027432412.2	1997	1746.64	0	0
XM_027432413.2	1360	1109.64	4457.37	70.7725
XM_027432414.2	1348	1097.64	1707.65	27.4098
XM_027432415.2	1273	1022.64	33.9928	0.585642
XM_027432417.2	723	477.568	4068.12	150.081
XM_027432418.2	622	385.835	47.857	2.1853
XM_027432419.2	793	544.652	10790.6	349.054
XM_027432420.2	750	503.008	724.449	25.3747
XM_027432421.2	1884	1633.64	352.437	3.80096
XM_027432423.2	2030	1779.64	284.537	2.81692
XM_027432424.2	2026	1775.64	117.048	1.16139
XM_027432425.2	1892	1641.64	17.2383	0.185005
XM_027432426.2	1718	1467.64	804.107	9.653
XM_027432427.2	2390	2139.64	2289.59	18.8532
XM_027432428.2	1432	1181.64	3109.22	46.3589
XM_027432429.2	3956	3705.64	2660.45	12.6491
XM_027432430.2	1230	979.639	0	0
XM_027432431.2	6919	6668.64	607.466	1.60492
XM_027432432.2	6011	5760.64	40.2814	0.123197
XM_027432434.2	5235	4984.64	13.2488	0.0468284
XM_027432435.2	5344	5093.64	0	0
XM_027432436.2	8504	8253.64	10756.4	22.9609
XM_027432438.2	8480	8229.64	39089.2	83.6843
XM_027432439.2	1749	1498.64	4574.32	53.7771
XM_027432440.2	1825	1574.64	937.674	10.4915
XM_027432441.2	1804	1553.64	1386.15	15.7191
XM_027432442.2	1859	1608.64	308.175	3.37525
XM_027432443.2	2298	2047.64	0	0
XM_027432444.2	2167	1916.64	17.3822	0.159784
XM_027432445.2	1657	1406.64	5	0.062626
XM_027432446.2	781	532.915	99.0412	3.27435
XM_027432447.2	872	622.27	979.344	27.7283
XM_027432448.2	874	624.27	1377.37	38.8727
XM_027432449.2	965	714.794	1575.54	38.8344
XM_027432450.2	735	488.799	400.705	14.4432
XM_027432451.2	1209	958.639	3758	69.0668
XM_027432453.2	10177	9926.64	5201.34	9.23167
XM_027432456.2	3912	3661.64	3	0.0144349
XM_027432459.2	1127	876.639	0	0
XM_027432471.2	2157	1906.64	5.44778	0.0503406
XM_027432472.2	1589	1338.64	73	0.960787
XM_027432474.2	728	482.186	829	30.2906
XM_027432480.2	9278	9027.64	4609.82	8.99657
XM_027432481.2	9274	9023.64	12561.8	24.5266
XM_027432482.2	9148	8897.64	2142.49	4.2424
XM_027432483.2	9145	8894.64	1469.92	2.91162
XM_027432484.2	2444	2193.64	0	0
XM_027432485.2	2099	1848.64	0	0
XM_027432487.2	2434	2183.64	15548.2	125.449
XM_027432488.2	1920	1669.64	31.8272	0.335849
XM_027432489.2	2017	1766.64	3770.23	37.5999
XM_027432490.2	2016	1765.64	444.774	4.43818
XM_027432491.1	11252	11001.6	88.4405	0.141632
XM_027432492.2	9131	8880.64	70.9575	0.140774
XM_027432493.2	8768	8517.64	7.47914	0.0154704
XM_027432494.2	8745	8494.64	15.2254	0.0315785
XM_027432495.2	8710	8459.64	161.46	0.336264
XM_027432496.2	8698	8447.64	12.5126	0.0260963
XM_027432499.1	10781	10530.6	0.67371	0.00112716
XM_027432500.2	8910	8659.64	283.991	0.577794
XM_027432501.2	2444	2193.64	78.9293	0.633929
XM_027432502.2	1062	811.639	286.126	6.21101
XM_027432503.2	918	667.899	5887.87	155.316
XM_027432504.2	956	705.815	643.267	16.0571
XM_027432505.2	2877	2626.64	0	0
XM_027432507.2	657	417.14	78.5765	3.31878
XM_027432508.2	645	406.371	53.2707	2.30959
XM_027432509.2	578	347.418	112.571	5.70875
XM_027432510.2	577	346.54	54.2026	2.75572
XM_027432511.2	575	344.782	20.6075	1.05305
XM_027432512.2	1614	1363.64	12090.9	156.216
XM_027432513.2	2581	2330.64	2826.09	21.3638
XM_027432514.2	2516	2265.64	336.908	2.61992
XM_027432516.2	1815	1564.64	1912.73	21.5381
XM_027432519.2	1633	1382.64	379.511	4.83597
XM_027432521.2	2144	1893.64	4.01981	0.0374004
XM_027432522.2	2141	1890.64	10.1975	0.0950287
XM_027432523.2	2151	1900.64	80.0571	0.742109
XM_027432524.2	2146	1895.64	38.5159	0.357974
XM_027432525.2	2947	2696.64	75.863	0.49565
XM_027432527.2	5102	4851.64	29.0035	0.105325
XM_027432530.2	592	359.587	0	0
XM_027432534.2	1396	1145.64	0.0879462	0.0013525
XM_027432535.2	915	664.919	1466	38.8448
XM_027432536.2	1131	880.639	3	0.0600193
XM_027432537.2	525	303.307	1047	60.8179
XM_027432538.2	1451	1200.64	47.701	0.699975
XM_027432539.2	1441	1190.64	34.5324	0.510993
XM_027432540.2	3340	3089.64	668.77	3.81361
XM_027432559.2	3123	2872.64	1988.51	12.1959
XM_027432560.2	3085	2834.64	510.911	3.17552
XM_027432561.2	3169	2918.64	46.9539	0.283438
XM_027432562.2	2919	2668.64	60.9956	0.402695
XM_027432563.2	3032	2781.64	387.453	2.45406
XM_027432564.2	3027	2776.64	47.3886	0.300692
XM_027432565.2	2899	2648.64	190.861	1.26959
XM_027432566.2	2994	2743.64	66.0882	0.42439
XM_027432567.2	2817	2566.64	0	0
XM_027432568.2	2989	2738.64	0	0
XM_027432569.2	959	708.815	15.976	0.397102
XM_027432570.2	954	703.815	2.19633	0.0549801
XM_027432573.2	1465	1214.64	15692	227.614
XM_027432575.2	2652	2401.64	13	0.0953681
XM_027432580.2	6141	5890.64	104.005	0.31107
